,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
177,Fiat 500 Essence Automatique 2024 à Casablanca,à vendre,casablanca,anfa,159000.0,fiat,500,2024.0,10000.0,essence,automatique,,2 heures,Stellantis You Casablanca,"['https://content.avito.ma/classifieds/images/10129144936?t=images', 'https://content.avito.ma/classifieds/images/10129144938?t=images', 'https://content.avito.ma/classifieds/images/10129144936?t=images', 'https://content.avito.ma/classifieds/images/10129144938?t=images']",https://www.avito.ma/fr/anfa/voitures_d_occasion/Fiat_500_Essence_Automatique_2024_à_Casablanca_55858117.htm
178,Toyota RAV-4 Diesel Manuelle 2010 à Tanger,à vendre,tanger,administratif,65000.0,toyota,rav-4,2010.0,210000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",45 minutes,Daraaoui,"['https://content.avito.ma/classifieds/images/10145110653?t=images', 'https://content.avito.ma/classifieds/images/10145110706?t=images', 'https://content.avito.ma/classifieds/images/10145110653?t=images', 'https://content.avito.ma/classifieds/images/10145110706?t=images']",https://www.avito.ma/fr/administratif/voitures_d_occasion/Toyota_RAV_4_Diesel_Manuelle_2010_à_Tanger_57512470.htm
179,Land Rover Range Rover Evoque 2024,à vendre,rabat,hay riad,,land rover,range rover evoque,2024.0,10000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",46 minutes,auto Premium Azrak,"['https://content.avito.ma/classifieds/images/10144743017?t=images', 'https://content.avito.ma/classifieds/images/10144743016?t=images', 'https://content.avito.ma/classifieds/images/10144743017?t=images', 'https://content.avito.ma/classifieds/images/10144743016?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Land_Rover_Range_Rover_Evoque_2024_57477698.htm
180,Peugeot 206 HDI,à vendre,guelmim,toute la ville,78000.0,peugeot,206,2009.0,230.0,diesel,manuelle,"['airbags', 'climatisation', 'jantes aluminium', 'radar de recul', 'verrouillage centralisé à distance', 'vitres électriques']",45 minutes,عمر,"['https://content.avito.ma/classifieds/images/10145110873?t=images', 'https://content.avito.ma/classifieds/images/10145110869?t=images', 'https://content.avito.ma/classifieds/images/10145110873?t=images', 'https://content.avito.ma/classifieds/images/10145110869?t=images']",https://www.avito.ma/fr/guelmim/voitures_d_occasion/Peugeot_206_HDI_57512472.htm
181,Mercedes GLC Hybride 2021,à vendre,fès,agdal,635000.0,mercedes-benz,classe glc,2021.0,100000.0,hybride,automatique,,45 minutes,Mhammed,"['https://content.avito.ma/classifieds/images/10144971099?t=images', 'https://content.avito.ma/classifieds/images/10144971104?t=images', 'https://content.avito.ma/classifieds/images/10144971099?t=images', 'https://content.avito.ma/classifieds/images/10144971104?t=images']",https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_GLC_Hybride_2021_57497249.htm
182,VOLKSWAGEN GOLF 7 et demi à Marrakech,à vendre,marrakech,massira 2,,volkswagen,golf 7,2018.0,119000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",44 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10144334401?t=images', 'https://content.avito.ma/classifieds/images/10144334400?t=images', 'https://content.avito.ma/classifieds/images/10144334401?t=images', 'https://content.avito.ma/classifieds/images/10144334400?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/VOLKSWAGEN_GOLF_7_et_demi_à_Marrakech_54239329.htm
183,Skoda Karoq Diesel Automatique 2020,à vendre,fès,autre secteur,,skoda,karoq,2020.0,115000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",44 minutes,GC AUTO,"['https://content.avito.ma/classifieds/images/10145009869?t=images', 'https://content.avito.ma/classifieds/images/10145009873?t=images', 'https://content.avito.ma/classifieds/images/10145009869?t=images', 'https://content.avito.ma/classifieds/images/10145009873?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Skoda_Karoq_Diesel_Automatique_2020_57501509.htm
184,BMW X3 06-2021 Automatique à Marrakech,à vendre,marrakech,massira 2,,bmw,x3,2021.0,90000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",45 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10139881493?t=images', 'https://content.avito.ma/classifieds/images/10139881494?t=images', 'https://content.avito.ma/classifieds/images/10139881493?t=images', 'https://content.avito.ma/classifieds/images/10139881494?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/BMW_X3_06_2021_Automatique_à_Marrakech_54425813.htm
185,tiguan R-line 🇧🇪🥇 full option M2021 D2026,à vendre,meknès,bele vue,432000.0,volkswagen,tiguan,2022.0,150000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",44 minutes,AUTO - العلالي,"['https://content.avito.ma/classifieds/images/10144367611?t=images', 'https://content.avito.ma/classifieds/images/10144367612?t=images', 'https://content.avito.ma/classifieds/images/10144367611?t=images', 'https://content.avito.ma/classifieds/images/10144367612?t=images']",https://www.avito.ma/fr/bele_vue/voitures_d_occasion/tiguan_R_line________full_option_M2021_D2026_55695705.htm
186,Mercedes E220,à vendre,casablanca,2 mars,284000.0,mercedes-benz,classe e,2018.0,150000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",45 minutes,abdelghafour,"['https://content.avito.ma/classifieds/images/10145116420?t=images', 'https://content.avito.ma/classifieds/images/10145116421?t=images', 'https://content.avito.ma/classifieds/images/10145116420?t=images', 'https://content.avito.ma/classifieds/images/10145116421?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_E220_57371141.htm
187,Dacia stepway,à vendre,rabat,agdal,100000.0,dacia,sandero,2011.0,130000.0,diesel,manuelle,,45 minutes,Yassine El,"['https://content.avito.ma/classifieds/images/10145111109?t=images', 'https://content.avito.ma/classifieds/images/10145111112?t=images', 'https://content.avito.ma/classifieds/images/10145111109?t=images', 'https://content.avito.ma/classifieds/images/10145111112?t=images']",https://www.avito.ma/fr/agdal/voitures_d_occasion/Dacia_stepway_57512475.htm
188,Hyundai accent model2017,à vendre,moulay bousselham,toute la ville,73000.0,hyundai,accent,2017.0,90.0,diesel,automatique,,45 minutes,Mohamed,"['https://content.avito.ma/classifieds/images/10145111113?t=images', 'https://content.avito.ma/classifieds/images/10145111115?t=images', 'https://content.avito.ma/classifieds/images/10145111113?t=images', 'https://content.avito.ma/classifieds/images/10145111115?t=images']",https://www.avito.ma/fr/moulay_bousselham/voitures_d_occasion/Hyundai_accent_model2017_57512476.htm
189,Sibt Jazoula,à vendre,safi,autre secteur,60000.0,opel,astra,2007.0,370223.0,diesel,manuelle,['climatisation'],44 minutes,Yahia Zakaria,"['https://content.avito.ma/classifieds/images/10145111136?t=images', 'https://content.avito.ma/classifieds/images/10145111134?t=images', 'https://content.avito.ma/classifieds/images/10145111136?t=images', 'https://content.avito.ma/classifieds/images/10145111134?t=images', 'https://content.avito.ma/classifieds/images/10145111136?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Sibt_Jazoula_57512477.htm
190,"‏Dorsi Sandero en excellent état, moitié d'une construction",à vendre,tétouan,autre secteur,,dacia,sandero,2014.0,264562.0,diesel,manuelle,"['abs', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'limiteur de vitesse', 'ordinateur de bord']",44 minutes,rachid,"['https://content.avito.ma/classifieds/images/10145111313?t=images', 'https://content.avito.ma/classifieds/images/10145111312?t=images', 'https://content.avito.ma/classifieds/images/10145111313?t=images', 'https://content.avito.ma/classifieds/images/10145111312?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/_Dorsi_Sandero_en_excellent_état__moitié_d_une_construction_57512481.htm
191,Hyundai Accent première ✋️,à vendre,temara,centre ville,135000.0,hyundai,accent,2020.0,147000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",44 minutes,SAIFCARS,"['https://content.avito.ma/classifieds/images/10144719301?t=images', 'https://content.avito.ma/classifieds/images/10144719295?t=images', 'https://content.avito.ma/classifieds/images/10144719301?t=images', 'https://content.avito.ma/classifieds/images/10144719295?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Hyundai_Accent_première____57475334.htm
192,Mahindra KUV 100 Diesel Manuelle 2022 à Casablanca,à vendre,casablanca,2 mars,89000.0,mahindra,kuv 100,2022.0,40000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",45 minutes,Auto Simo,"['https://content.avito.ma/classifieds/images/10145049905?t=images', 'https://content.avito.ma/classifieds/images/10145049910?t=images', 'https://content.avito.ma/classifieds/images/10145049905?t=images', 'https://content.avito.ma/classifieds/images/10145049910?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mahindra_KUV_100_Diesel_Manuelle_2022_à_Casablanca_57505850.htm
193,jeep Grand Cherokee 2016,à vendre,casablanca,roches noires,128000.0,jeep,grand cherokee,2016.0,270000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",44 minutes,hakim,"['https://content.avito.ma/classifieds/images/10145111439?t=images', 'https://content.avito.ma/classifieds/images/10145111438?t=images', 'https://content.avito.ma/classifieds/images/10145111439?t=images', 'https://content.avito.ma/classifieds/images/10145111438?t=images']",https://www.avito.ma/fr/roches_noires/voitures_d_occasion/jeep_Grand_Cherokee_2016_57512487.htm
194,Volkswagen Tiguan 2018 4Motion,à vendre,tanger,val fleuri,,volkswagen,tiguan,2018.0,110000.0,diesel,automatique,,45 minutes,auto festival mjido,"['https://content.avito.ma/classifieds/images/10144093830?t=images', 'https://content.avito.ma/classifieds/images/10144093857?t=images', 'https://content.avito.ma/classifieds/images/10144093830?t=images', 'https://content.avito.ma/classifieds/images/10144093857?t=images']",https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/Volkswagen_Tiguan_2018_4Motion_56841927.htm
195,Berlingo diesel,à vendre,casablanca,hay sadri,149000.0,citroën,berlingo,2022.0,100.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",44 minutes,abdelghafour,"['https://content.avito.ma/classifieds/images/10143518986?t=images', 'https://content.avito.ma/classifieds/images/10143518985?t=images', 'https://content.avito.ma/classifieds/images/10143518986?t=images', 'https://content.avito.ma/classifieds/images/10143518985?t=images']",https://www.avito.ma/fr/hay_sadri/voitures_d_occasion/Berlingo_diesel_57352500.htm
196,Land Rover Range Rover Evoque Diesel Automatique,à vendre,agadir,el houda,,land rover,range rover evoque,2018.0,77000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",50 minutes,Auto Pro,"['https://content.avito.ma/classifieds/images/10144450459?t=images', 'https://content.avito.ma/classifieds/images/10144450458?t=images', 'https://content.avito.ma/classifieds/images/10144450459?t=images', 'https://content.avito.ma/classifieds/images/10144450458?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/Land_Rover_Range_Rover_Evoque_Diesel_Automatique_57452081.htm
197,Kia Carens 6 places – Location de voiture,à louer,casablanca,beauséjour,600.0,,,,,,,,49 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141882006?t=images', 'https://content.avito.ma/classifieds/images/10141882014?t=images', 'https://content.avito.ma/classifieds/images/10141882006?t=images', 'https://content.avito.ma/classifieds/images/10141882014?t=images']",https://www.avito.ma/fr/beauséjour/voitures_de_location/Kia_Carens_6_places___Location_de_voiture_57195109.htm
198,Mercedes-Benz Classe GLS,à vendre,casablanca,bourgogne,818000.0,mercedes-benz,classe gls,2020.0,135200.0,diesel,automatique,,49 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143943232?t=images', 'https://content.avito.ma/classifieds/images/10143943233?t=images', 'https://content.avito.ma/classifieds/images/10143943232?t=images', 'https://content.avito.ma/classifieds/images/10143943233?t=images']",https://www.avito.ma/fr/bourgogne/voitures_d_occasion/Mercedes_Benz_Classe_GLS_57374112.htm
199,Volkswagen Golf 7 chevaux 1.6,à vendre,agadir,tassila,,volkswagen,golf 7,2013.0,248000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",50 minutes,Taha auto,"['https://content.avito.ma/classifieds/images/10143976301?t=images', 'https://content.avito.ma/classifieds/images/10143976304?t=images', 'https://content.avito.ma/classifieds/images/10143976301?t=images', 'https://content.avito.ma/classifieds/images/10143976304?t=images']",https://www.avito.ma/fr/tassila/voitures_d_occasion/Volkswagen_Golf_7_chevaux_1_6_56971869.htm
200,Volkswagen Golf 8,à vendre,casablanca,autre secteur,348000.0,volkswagen,golf 8,2022.0,128700.0,diesel,automatique,,50 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143943078?t=images', 'https://content.avito.ma/classifieds/images/10143943079?t=images', 'https://content.avito.ma/classifieds/images/10143943078?t=images', 'https://content.avito.ma/classifieds/images/10143943079?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Golf_8_57323539.htm
201,🔧 Golfette / Véhicule électrique avec benne,à vendre,casablanca,zone industrielle,139050.0,autre,autres,2026.0,0.0,electrique,automatique,,48 minutes,Golf Solutions,"['https://content.avito.ma/classifieds/images/10145031162?t=images', 'https://content.avito.ma/classifieds/images/10145031167?t=images', 'https://content.avito.ma/classifieds/images/10145031162?t=images', 'https://content.avito.ma/classifieds/images/10145031167?t=images']",https://www.avito.ma/fr/zone_industrielle/voitures_d_occasion/___Golfette___Véhicule_électrique_avec_benne_57503681.htm
202,Volvo S60 R design à Marrakech,à vendre,marrakech,majorelle,,volvo,s60,2016.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",47 minutes,Auto Majorelle,"['https://content.avito.ma/classifieds/images/10143062055?t=images', 'https://content.avito.ma/classifieds/images/10143062057?t=images', 'https://content.avito.ma/classifieds/images/10143062055?t=images', 'https://content.avito.ma/classifieds/images/10143062057?t=images']",https://www.avito.ma/fr/majorelle/voitures_d_occasion/Volvo_S60_R_design_à_Marrakech_56950924.htm
203,PEUGEOT 208 01-2022 Manuelle à Marrakech,à vendre,marrakech,massira 2,,peugeot,208,2022.0,110000.0,essence,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",47 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10142208040?t=images', 'https://content.avito.ma/classifieds/images/10142208037?t=images', 'https://content.avito.ma/classifieds/images/10142208040?t=images', 'https://content.avito.ma/classifieds/images/10142208037?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/PEUGEOT_208_01_2022_Manuelle_à_Marrakech_54686946.htm
204,Dacia Logan 2022,à vendre,casablanca,aïn chock,,dacia,logan,2022.0,80000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",47 minutes,AMIR AUTO,"['https://content.avito.ma/classifieds/images/10144403171?t=images', 'https://content.avito.ma/classifieds/images/10144403169?t=images', 'https://content.avito.ma/classifieds/images/10144403171?t=images', 'https://content.avito.ma/classifieds/images/10144403169?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Dacia_Logan_2022_57447365.htm
205,VOLKSWAGEN TOUAREG 12-2012 Automatique à Marrakech,à vendre,marrakech,massira 2,,volkswagen,touareg,2012.0,350000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",47 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10143763420?t=images', 'https://content.avito.ma/classifieds/images/10143763426?t=images', 'https://content.avito.ma/classifieds/images/10143763420?t=images', 'https://content.avito.ma/classifieds/images/10143763426?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/VOLKSWAGEN_TOUAREG_12_2012_Automatique_à_Marrakech_54403128.htm
206,Duster tt option automatique peinture d'origine 1ère main,à vendre,oujda,hay fath,169000.0,dacia,duster,2018.0,110000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",47 minutes,AZDAD AUTO,"['https://content.avito.ma/classifieds/images/10144239188?t=images', 'https://content.avito.ma/classifieds/images/10144239179?t=images', 'https://content.avito.ma/classifieds/images/10144239188?t=images', 'https://content.avito.ma/classifieds/images/10144239179?t=images']",https://www.avito.ma/fr/hay_fath/voitures_d_occasion/Duster_tt_option_automatique_peinture_d_origine_1ère_main_56199214.htm
207,Mégane automatique 3amra,à vendre,agadir,autre secteur,,renault,megane,2022.0,150000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",46 minutes,Mobile auto,"['https://content.avito.ma/classifieds/images/10141351293?t=images', 'https://content.avito.ma/classifieds/images/10141351290?t=images', 'https://content.avito.ma/classifieds/images/10141351293?t=images', 'https://content.avito.ma/classifieds/images/10141351290?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mégane_automatique_3amra_54068971.htm
208,VOLKSWAGEN TIGUAN 2017,à vendre,agadir,founty,,volkswagen,tiguan,2017.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",47 minutes,Med,"['https://content.avito.ma/classifieds/images/10145085249?t=images', 'https://content.avito.ma/classifieds/images/10145085250?t=images', 'https://content.avito.ma/classifieds/images/10145085249?t=images', 'https://content.avito.ma/classifieds/images/10145085250?t=images']",https://www.avito.ma/fr/founty/voitures_d_occasion/VOLKSWAGEN_TIGUAN_2017_57509155.htm
209,SKODA KODIAQ 12/2018 7 PLCES 1 MAIN 4/4 BVA,à vendre,fès,autre secteur,249000.0,skoda,kodiaq,2018.0,250000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",46 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145118456?t=images', 'https://content.avito.ma/classifieds/images/10145118457?t=images', 'https://content.avito.ma/classifieds/images/10145118456?t=images', 'https://content.avito.ma/classifieds/images/10145118457?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/SKODA_KODIAQ_12_2018_7_PLCES_1_MAIN_4_4_BVA_57512461.htm
210,Audi Q8 Sline exclu ( la plus optioné au marché ),à vendre,kénitra,centre,,audi,q8,2026.0,0.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",3 heures,C-Cars,"['https://content.avito.ma/classifieds/images/10139527712?t=images', 'https://content.avito.ma/classifieds/images/10139527707?t=images', 'https://content.avito.ma/classifieds/images/10139527712?t=images', 'https://content.avito.ma/classifieds/images/10139527707?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/Audi_Q8_Sline_exclu___la_plus_optioné_au_marché___56978544.htm
211,Audi A4,à vendre,casablanca,autre secteur,279999.0,audi,a4,2020.0,80000.0,diesel,automatique,,10 heures,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10144307971?t=images', 'https://content.avito.ma/classifieds/images/10144307977?t=images', 'https://content.avito.ma/classifieds/images/10144307971?t=images', 'https://content.avito.ma/classifieds/images/10144307977?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Audi_A4_57427686.htm
212,GLC300de AMG FULL OPTION 2026,à vendre,rabat,yacoub el mansour,,mercedes-benz,classe glc,2026.0,0.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",4 heures,Auto Dusseldorf,"['https://content.avito.ma/classifieds/images/10144780112?t=images', 'https://content.avito.ma/classifieds/images/10144780111?t=images', 'https://content.avito.ma/classifieds/images/10144780112?t=images', 'https://content.avito.ma/classifieds/images/10144780111?t=images']",https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/GLC300de_AMG_FULL_OPTION_2026_57481926.htm
213,Hyundai Tucson,à vendre,agadir,talborjt,,hyundai,tucson,2025.0,30000.0,essence,automatique,"['abs', 'airbags', 'caméra de recul', 'climatisation', 'esp', 'jantes aluminium']",47 minutes,guais,"['https://content.avito.ma/classifieds/images/10144226660?t=images', 'https://content.avito.ma/classifieds/images/10144226792?t=images', 'https://content.avito.ma/classifieds/images/10144226660?t=images', 'https://content.avito.ma/classifieds/images/10144226792?t=images']",https://www.avito.ma/fr/talborjt/voitures_d_occasion/Hyundai_Tucson_57429079.htm
214,Mercedes Glc,à vendre,casablanca,ben m'sick,,mercedes-benz,classe clc,2021.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",48 minutes,Auto khalfi,"['https://content.avito.ma/classifieds/images/10142557991?t=images', 'https://content.avito.ma/classifieds/images/10142557992?t=images', 'https://content.avito.ma/classifieds/images/10142557991?t=images', 'https://content.avito.ma/classifieds/images/10142557992?t=images']",https://www.avito.ma/fr/ben_m_sick/voitures_d_occasion/Mercedes_Glc_55723196.htm
215,Volkswagen Coccinelle Essence Manuelle 1999,à vendre,marrakech,hay targa,48000.0,volkswagen,coccinelle,1999.0,160000.0,essence,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",48 minutes,Marrakech,"['https://content.avito.ma/classifieds/images/10142169144?t=images', 'https://content.avito.ma/classifieds/images/10141648963?t=images', 'https://content.avito.ma/classifieds/images/10142169144?t=images', 'https://content.avito.ma/classifieds/images/10141648963?t=images']",https://www.avito.ma/fr/hay_targa/voitures_d_occasion/Volkswagen_Coccinelle_Essence_Manuelle_1999_57076730.htm
216,Location de voiture à petit prix,à louer,casablanca,centre ville,199.0,,,,,,,,48 minutes,Long ways Cars,['https://content.avito.ma/classifieds/images/10120173521?t=images'],https://www.avito.ma/fr/centre_ville/voitures_de_location/Location_de_voiture_à_petit_prix_55008225.htm
217,Location de Megane,à louer,casablanca,anfa,,,,,,,,,51 minutes,vog car,"['https://content.avito.ma/classifieds/images/10128892569?t=images', 'https://content.avito.ma/classifieds/images/10128892568?t=images', 'https://content.avito.ma/classifieds/images/10128892569?t=images', 'https://content.avito.ma/classifieds/images/10128892568?t=images']",https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_Megane_55829810.htm
218,DFSK Glory IX5 2021 avec financement 7p,à vendre,casablanca,ain sebaa,132000.0,dfsk,glory ix5,2021.0,80000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",50 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10141011885?t=images', 'https://content.avito.ma/classifieds/images/10141011881?t=images', 'https://content.avito.ma/classifieds/images/10141011885?t=images', 'https://content.avito.ma/classifieds/images/10141011881?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/DFSK_Glory_IX5_2021_avec_financement_7p_57116309.htm
219,Accent automatique,à vendre,temara,abbadi,140000.0,hyundai,accent,2023.0,106000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",49 minutes,rachid rakib,"['https://content.avito.ma/classifieds/images/10145046914?t=images', 'https://content.avito.ma/classifieds/images/10145046915?t=images', 'https://content.avito.ma/classifieds/images/10145046914?t=images', 'https://content.avito.ma/classifieds/images/10145046915?t=images']",https://www.avito.ma/fr/abbadi/voitures_d_occasion/Accent_automatique_57505299.htm
220,Dacia Logan à louer – location de voiture,à louer,casablanca,2 mars,216.0,,,,,,,,52 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141848396?t=images', 'https://content.avito.ma/classifieds/images/10141848395?t=images', 'https://content.avito.ma/classifieds/images/10141848396?t=images', 'https://content.avito.ma/classifieds/images/10141848395?t=images']",https://www.avito.ma/fr/2_mars/voitures_de_location/Dacia_Logan_à_louer___location_de_voiture_57194169.htm
221,Golfe6 2012 diwan 2015,à vendre,casablanca,aïn chock,122000.0,volkswagen,golf 6,2012.0,190000.0,diesel,manuelle,"['airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'jantes aluminium', 'radar de recul']",49 minutes,Auto palace,"['https://content.avito.ma/classifieds/images/10142193968?t=images', 'https://content.avito.ma/classifieds/images/10142193968?t=images', 'https://content.avito.ma/classifieds/images/10142193968?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Golfe6_2012_diwan_2015_52411268.htm
222,Opel Corsa 2022,à vendre,marrakech,massira 3,,opel,corsa,2022.0,95000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,auto Abderrahim,"['https://content.avito.ma/classifieds/images/10141659756?t=images', 'https://content.avito.ma/classifieds/images/10141659755?t=images', 'https://content.avito.ma/classifieds/images/10141659756?t=images', 'https://content.avito.ma/classifieds/images/10141659755?t=images']",https://www.avito.ma/fr/massira_3/voitures_d_occasion/Opel_Corsa_2022_57082266.htm
223,Dacia Duster 1er main manuel en exellent état,à vendre,casablanca,californie,163000.0,dacia,duster,2021.0,140000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",49 minutes,Auto Simo,"['https://content.avito.ma/classifieds/images/10145084196?t=images', 'https://content.avito.ma/classifieds/images/10145084197?t=images', 'https://content.avito.ma/classifieds/images/10145084196?t=images', 'https://content.avito.ma/classifieds/images/10145084197?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Dacia_Duster_1er_main_manuel_en_exellent_état_57501958.htm
224,Hyundai Accent 2020 première ✋️,à vendre,temara,centre ville,135000.0,hyundai,accent,2020.0,147000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",49 minutes,SAIFCARS,"['https://content.avito.ma/classifieds/images/10144898217?t=images', 'https://content.avito.ma/classifieds/images/10144898220?t=images', 'https://content.avito.ma/classifieds/images/10144898217?t=images', 'https://content.avito.ma/classifieds/images/10144898220?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Hyundai_Accent_2020_première____57047017.htm
225,Location de voiture à partir de 150 DHS / jour,à louer,casablanca,aïn diab,154.0,,,,,,,,52 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141880249?t=images', 'https://content.avito.ma/classifieds/images/10141879893?t=images', 'https://content.avito.ma/classifieds/images/10141880249?t=images', 'https://content.avito.ma/classifieds/images/10141879893?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voiture_à_partir_de_150_DHS___jour_57195062.htm
